playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLBZBJbE_rGRUEmh9vPOYi9qjAoPaZ64gF,RwOC7onT48Y,I Created a New Q&A Website for Coders with Python | Devlog #1,2020-04-23T02:06:57Z,159278,4305,432,PT8M16S,hd,"['python', 'coding', 'development', 'python dev', 'python books', 'python project', 'coders', 'learn to code', 'python tutorial', 'python tutorial beginner']",en,False,CS Dojo's Devlog,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2020-04-23T01:30:46Z,3.0
PLBZBJbE_rGRUEmh9vPOYi9qjAoPaZ64gF,bI5jpueiCWw,Why and How I Used Vue.js for My Python/Django Web App (and why not React),2020-05-30T01:44:22Z,154526,3718,361,PT20M34S,hd,,en,False,CS Dojo's Devlog,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2020-04-23T01:30:46Z,3.0
PLBZBJbE_rGRUEmh9vPOYi9qjAoPaZ64gF,zH3zyZ4q0oU,Making a Snake Game Where You're the Food in Python,2021-03-11T07:30:52Z,236767,4994,295,PT19M34S,hd,"['python', 'python tutorial', 'python terminal snake', 'python snake game', 'snake game python']",en,False,CS Dojo's Devlog,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2020-04-23T01:30:46Z,3.0
PLBZBJbE_rGRXBhJNdKbN7IUy-ctlOFxA1,UyQn0BhVqNU,Watch me build a real startup with Python and JavaScript | Web Development | Build A Startup #1,2018-10-18T04:45:31Z,1476668,29389,1136,PT18M34S,hd,"['python', 'javascript', 'django', 'django tutorial', 'django setup', 'python setup', 'homebrew', 'brew', 'mac', 'windows', 'linux', 'programming', 'startup', 'start-up', 'startups', 'start-ups', 'react', 'reactjs', 'web development', 'web developers', 'edit dojo', 'editdojo']",en,False,Building a real startup with Python and JavaScript,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-10-19T16:29:04Z,8.0
PLBZBJbE_rGRXBhJNdKbN7IUy-ctlOFxA1,h7rvyDK70FA,Making a Hello World App with Django | Web Development | Build a Startup #2,2018-10-23T03:20:27Z,256660,4522,314,PT13M33S,hd,"['django hello world', 'django tutorial', 'django tutorial series', 'django complete tutorial', 'django tutorial beginner', 'build a startup', 'cs dojo', 'python tutorial', 'python tutorial beginner', 'startup', 'entrepreneurship']",en,False,Building a real startup with Python and JavaScript,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-10-19T16:29:04Z,8.0
PLBZBJbE_rGRXBhJNdKbN7IUy-ctlOFxA1,ovql0Ui3n_I,Making a To-Do App with Django | Web Development Tutorial | Build a Startup #3,2018-11-02T18:51:26Z,290748,4856,319,PT35M46S,hd,"['django todo app', 'django todo list app', 'to-do list app', 'django to-do', 'python todo app', 'python to-do app tutorial', 'django todo app tutorial', 'django todo-app tutorial', 'edit dojo', 'cs dojo', 'build a startup', 'startup', 'entrepreneurship', 'javascript', 'html', 'css']",en,False,Building a real startup with Python and JavaScript,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-10-19T16:29:04Z,8.0
PLBZBJbE_rGRXBhJNdKbN7IUy-ctlOFxA1,W0wWwglE1Vc,How To Create A Twitter Bot With Python | Build a Startup #4,2018-11-10T03:41:44Z,467926,9203,585,PT35M48S,hd,"['twitter bot python', 'instagram bot python', 'build a startup', 'edit dojo', 'python tutorial #15', 'python tutorial 15', 'csdojo', 'cs dojo', 'python scripts', 'python automation', 'automate', 'automate boring stuff with python']",en,False,Building a real startup with Python and JavaScript,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-10-19T16:29:04Z,8.0
PLBZBJbE_rGRXBhJNdKbN7IUy-ctlOFxA1,4SP_AY7GGxw,Using Dynamic Programming to Solve a Real-World Problem! | Build a Startup #5,2018-11-24T04:14:22Z,118737,2562,159,PT25M37S,hd,"['dynamic programming', 'dynamic programming application', 'dynamic programming javascript', 'dynamic programming js', 'text difference finder', 'text difference', 'dp applicatoin', 'dp application', 'dp javascript', 'dp js', 'cs dojo', 'start a start up 5', 'build a startup 5', 'csdojo']",en,False,Building a real startup with Python and JavaScript,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-10-19T16:29:04Z,8.0
PLBZBJbE_rGRXBhJNdKbN7IUy-ctlOFxA1,jDn7kwBYnyE,Coding Twitter Integration & I Won A Startup Competition! (VLOG) | Build a Startup #6,2018-12-04T06:44:48Z,120878,2290,229,PT16M1S,hd,"['twitter integration', 'programming vlog', 'developer vlog', 'startup vlog', 'day in the life of an entrepreneru', 'day in the life of an entrepreneur', 'day in the life of a startup founder', 'day in the life of a software engineer', 'software developer vlog', 'software engineer vlog']",en,False,Building a real startup with Python and JavaScript,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-10-19T16:29:04Z,8.0
PLBZBJbE_rGRXBhJNdKbN7IUy-ctlOFxA1,K6WGRBhacq8,5 Debugging Tips Every Developer Should Know | Build a Startup #7,2018-12-22T20:10:32Z,184620,5318,359,PT11M27S,hd,"['debugging', 'problem-solving', 'developer', 'programmer', 'software', 'software development', 'software engineering']",en,False,Building a real startup with Python and JavaScript,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-10-19T16:29:04Z,8.0
PLBZBJbE_rGRXBhJNdKbN7IUy-ctlOFxA1,RwOC7onT48Y,I Created a New Q&A Website for Coders with Python | Devlog #1,2020-04-23T02:06:57Z,159278,4305,432,PT8M16S,hd,"['python', 'coding', 'development', 'python dev', 'python books', 'python project', 'coders', 'learn to code', 'python tutorial', 'python tutorial beginner']",en,False,Building a real startup with Python and JavaScript,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-10-19T16:29:04Z,8.0
PLBZBJbE_rGRXjyO2vQ1W2oigVpr2XA6D6,AIpXjFwVdIE,How Google Translate Works - The Machine Learning Algorithm Explained!,2019-02-14T03:20:31Z,85394,2528,91,PT15M3S,hd,"['how google translate works video', 'how google translation works', 'how does google translate work algorithm', 'how does google translation work algorithm', 'machine learning', 'ml', 'artificial intelligence', 'ai']",en,False,Videos from Our Other Channels,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-06-19T15:45:58Z,4.0
PLBZBJbE_rGRXjyO2vQ1W2oigVpr2XA6D6,T03Fw1kj3B8,10 Machine Learning Interview Questions - ANSWERED,2019-01-01T02:30:44Z,66727,1492,41,PT11M59S,hd,"['machine learning', 'data science', 'machine learning interview quesitons and answers', 'data science interview questions and answers']",en,False,Videos from Our Other Channels,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-06-19T15:45:58Z,4.0
PLBZBJbE_rGRXjyO2vQ1W2oigVpr2XA6D6,1l9IMXd33K4,How To Beat Any Maze!,2018-06-05T22:36:48Z,60715,2284,218,PT2M44S,hd,"['maze', 'problem solving', 'puzzle', 'puzlzes', 'puzzles', 'cs dojo', 'csdojo']",en,False,Videos from Our Other Channels,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-06-19T15:45:58Z,4.0
PLBZBJbE_rGRXjyO2vQ1W2oigVpr2XA6D6,Ih89cuYD6Y4,"1 Simple Trick to Stop Procrastinating, Explained in 2 Minutes",2018-06-19T05:32:25Z,32821,1877,88,PT2M20S,hd,,en,False,Videos from Our Other Channels,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-06-19T15:45:58Z,4.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,bum_19loj9A,Data Structures & Algorithms #1 - What Are Data Structures?,2018-03-12T05:19:30Z,2121210,43379,1031,PT16M35S,hd,"['data structures and algorithms', 'data structures and algorithms tutorial', 'data structures tutorial', 'algorithms tutorial', 'linked lists', 'arrays', 'hash maps', 'hash tables', 'java', 'python', 'brilliant sponsor', 'brilliant.org']",en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,pmN9ExDf3yQ,An Overview of Arrays and Memory (Data Structures & Algorithms #2),2018-03-18T04:19:52Z,640405,15272,564,PT20M20S,hd,"['memory', 'ram', 'array', 'data structures and algorithms', 'data structures', 'algorithms', 'brilliant sponsor']",en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,8yjkWGRlUmY,Introduction to Classes and Objects - Part 1 (Data Structures & Algorithms #3),2018-03-27T04:46:07Z,1087580,29708,1230,PT19M51S,hd,"['classes python', 'objects python', 'object oriented programming python', 'classes java', 'objects java', 'object oriented programming java', 'oop python', 'oop java', 'oop', 'oop tutorial']",en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,4dqlSk_RPmI,Introduction to Classes and Objects - Part 2 (Data Structures & Algorithms #4),2018-04-03T08:38:41Z,382485,9401,416,PT15M4S,hd,"['classes and objects python', 'classes and objects java', 'oop python', 'oop java', 'object oriented programming python', 'object oriented programming java']",en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,WwfhLC16bis,Introduction to Linked Lists (Data Structures & Algorithms #5),2018-04-13T06:29:49Z,915319,20929,1042,PT18M47S,hd,"['linked list java', 'linked list python', 'linked list java implementation', 'linked list algorithm', 'data structures and algorithms']",en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,B0NtAFf4bvU,Introduction to Recursion (Data Structures & Algorithms #6),2018-04-17T05:49:31Z,635890,12680,732,PT22M37S,hd,"['recursion', 'recursion java', 'recursion python', 'recursion explained']",en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,D6xkbGLQesk,Introduction to Big O Notation and Time Complexity (Data Structures & Algorithms #7),2018-05-14T04:36:32Z,1960584,45756,1555,PT36M22S,hd,"['big o notation', 'big o notation tutorial', 'big o notation explained', 'time complexity', 'time complexity tutorial', 'time complexity explained', 'big o notation python', 'big o notation java']",en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,UNWSdgaPkwY,Resources for Learning Data Structures and Algorithms (Data Structures & Algorithms #8),2018-08-07T04:39:29Z,710913,23515,605,PT3M36S,hd,"['data structures and algorithms', 'data structures resources', 'algorithms resources']",en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,1-l_UOFi1Xw,Introduction to Trees (Data Structures & Algorithms #9),2020-07-25T05:04:05Z,294619,6572,307,PT10M30S,hd,,en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,6ysjqCUv3K4,Introduction to Binary Search (Data Structures & Algorithms #10),2020-08-08T00:48:21Z,231502,5786,283,PT14M23S,hd,,en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,0SkOjNaO1XY,A Complete Overview of Quicksort (Data Structures & Algorithms #11),2020-08-23T03:43:43Z,211788,5396,282,PT24M19S,hd,"['quicksort explained', 'quick sort explained']",en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,A3ZUpyrnCbM,Introduction to Stacks and Queues (Data Structures & Algorithms #12),2020-10-16T01:59:50Z,236721,5852,203,PT16M30S,hd,,en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRV8D7XZ08LK6z-4zPoWzu5H,sfWyugl4JWA,Introduction to Hash Tables and Dictionaries (Data Structures & Algorithms #13),2020-10-29T04:04:53Z,333594,8235,393,PT18M40S,hd,,en,False,Data Structures and Algorithms,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2018-03-16T23:45:47Z,13.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,8769508,193880,8325,PT24M38S,hd,"['python', 'python tutorial', 'programming', 'coding', 'coding tutorial for beginners', 'programming tutorial for beginners', 'javascript tutorial for beginners', 'java tutorial for beginners', 'C++ tutorial for beginners', 'python variables']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,AWek49wXGzI,How to Use If Else Statements in Python (Python Tutorial #2),2018-01-02T20:29:12Z,2358312,49899,2672,PT19M45S,hd,"['python tutorial', 'if else statements', 'how to use if else statements', 'conditional statements python', 'conditional statemets', 'conditionals']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,NSbOtYzIQI0,How To Use Functions In Python (Python Tutorial #3),2018-01-09T04:07:29Z,2327098,39143,2762,PT14M55S,hd,"['python function', 'python tutorial function', 'python tutorial for beginners']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,tw7ror9x32s,Introduction To Lists In Python (Python Tutorial #4),2018-01-13T06:05:19Z,1209356,21219,1301,PT9M55S,hd,"['python lists', 'python list', 'python 3 list', 'how to use python lists', 'how to use python list']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,OnDr4J2UXSA,Introduction to For Loops in Python (Python Tutorial #5),2018-01-16T02:43:15Z,1628775,27410,3968,PT10M22S,hd,"['for loops', 'python programming', 'tutorial for beginners']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,6TEGxJXLAWQ,While Loops and The Break Statement in Python (Python Tutorial #6),2018-01-19T00:39:39Z,752901,10434,1774,PT13M19S,hd,"['while loop', 'while loops', 'break statement', 'the break statement']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,iVyWLmQ0QYA,More About For Loops in Python & Solutions to the Last 2 Problems (Python Tutorial #7),2018-01-26T00:27:30Z,460796,6833,548,PT8M34S,hd,,en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,ZEZdys-fHDw,How To Use Dictionaries In Python (Python Tutorial #8),2018-01-31T23:23:44Z,467419,6560,359,PT6M58S,hd,"['python', 'dictionaries', 'python 3', 'dictionary']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,wfcWRAxRVBA,Classes and Objects with Python - Part 1 (Python Tutorial #9),2018-03-28T06:38:13Z,1500893,29291,1310,PT11M36S,hd,"['object oriented programming tutorial python', 'object oriented programming python', 'python classes and objects', 'cs dojo python']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,WOwi0h_-dfA,Classes and Objects with Python - Part 2 (Python Tutorial #10),2018-04-06T05:43:34Z,544228,11086,498,PT9M15S,hd,,en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,r526yum0EYQ,Using Boolean in Python (Python Tutorial #11),2018-06-01T19:29:20Z,294303,4638,314,PT8M14S,hd,"['python', 'boolean', 'python boolean tutorial', 'tutorial']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,5K08WcjGV6c,List Comprehension Basics with Python (Python Tutorial #12),2018-07-20T23:00:34Z,243735,4971,311,PT7M21S,hd,"['python list comprehension', 'list comprehension python', 'list comprehension', 'list comprehensions']",en-US,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,2u_ZExcNBzA,How To Use Sets in Python (Python Tutorial #13),2018-08-03T04:36:11Z,197184,3390,302,PT8M13S,hd,"['python 3', 'python tutorial', 'python tutorial set', 'python tutorial sets']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,lx7oqZ7Nl3k,6 Python Exercise Problems for Beginners - from CodingBat (Python Tutorial #14),2018-08-09T00:15:39Z,765166,15683,477,PT20M16S,hd,"['python exercise problems', 'python problems']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,W0wWwglE1Vc,How To Create A Twitter Bot With Python | Build a Startup #4,2018-11-10T03:41:44Z,467926,9203,585,PT35M48S,hd,"['twitter bot python', 'instagram bot python', 'build a startup', 'edit dojo', 'python tutorial #15', 'python tutorial 15', 'csdojo', 'cs dojo', 'python scripts', 'python automation', 'automate', 'automate boring stuff with python']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRWeh5mIBhD-hhDwSEDxogDg,RwOC7onT48Y,I Created a New Q&A Website for Coders with Python | Devlog #1,2020-04-23T02:06:57Z,159278,4305,432,PT8M16S,hd,"['python', 'coding', 'development', 'python dev', 'python books', 'python project', 'coders', 'learn to code', 'python tutorial', 'python tutorial beginner']",en,False,Python Tutorials for Absolute Beginners by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-26T16:36:39Z,16.0
PLBZBJbE_rGRX34xJpiFrEz0jKLx53Ph_Q,mElVGah7Epg,How I Learned to Code - and Got a Job at Google!,2017-11-30T04:58:47Z,4721037,152030,3342,PT4M58S,hd,"['how to learn to code', 'how to learn programming', 'how to teach yourself programming', 'how to get a job at google', 'programming online resources', 'how to teach yourself coding', 'how I learned coding', 'programming', 'coding', 'computer science', 'cs', 'java', 'python', 'ruby', 'php', 'C++']",en,False,How to Learn to Code by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-17T05:10:40Z,6.0
PLBZBJbE_rGRX34xJpiFrEz0jKLx53Ph_Q,WKuNWrxuJ9g,"How to Learn to Code - Best Resources, How to Choose a Project, and more!",2018-01-27T07:23:05Z,2533737,93177,1924,PT13M5S,hd,"['how to learn coding', 'how to learn programming', 'how to teach yourself coding', 'how to teach yourself programming', 'how to learn to code', 'how to learn to program', 'programming learning resources', 'coding learning resources', 'how to learn programming for beginners', 'how to learn coding for beginners', 'how to learn code', 'how to learn code for beginners', 'how to learn to code for beginners', 'java', 'python', 'javascript']",en,False,How to Learn to Code by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-17T05:10:40Z,6.0
PLBZBJbE_rGRX34xJpiFrEz0jKLx53Ph_Q,poJfwre2PIs,What Programming Language Should I Learn First?,2018-01-18T01:16:19Z,2108620,65603,2914,PT5M31S,hd,"['programming languages', 'what programming language should I learn first', 'python', 'javascript', 'C++', 'java', 'backend code', 'front end code']",en,False,How to Learn to Code by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-17T05:10:40Z,6.0
PLBZBJbE_rGRX34xJpiFrEz0jKLx53Ph_Q,34sxyECkEkw,Computer Science vs Software Engineering - Which One Is A Better Major?,2018-02-16T08:26:55Z,1537010,38704,1771,PT10M15S,hd,"['computer science vs software engineering', 'software engineer', 'how to become a software engineer', 'a day in the life of a software engineer', 'difference between computer science and software engineering majors', 'which is better', 'software development', 'software developer', 'software developers']",en,False,How to Learn to Code by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-17T05:10:40Z,6.0
PLBZBJbE_rGRX34xJpiFrEz0jKLx53Ph_Q,wgiW1uFZYr8,"Top 5 Programming Languages to Learn to Get a Job at Google, Facebook, Microsoft, etc.",2017-11-25T22:44:41Z,2911735,85517,3834,PT7M41S,hd,"['which programming language to learn first', 'what programming language to learn first', 'top programming languages 2017', 'top programming languages 2018', 'top programming languages 2019', 'top programming languages 2020', 'what programming language should I learn first', 'which programming language should I learn first', 'python', 'ruby', 'swift', 'Java', 'kotlin', 'SQL', 'golang', 'go', 'javascript']",en,False,How to Learn to Code by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-17T05:10:40Z,6.0
PLBZBJbE_rGRX34xJpiFrEz0jKLx53Ph_Q,Z1Yd7upQsXY,Python Tutorial for Absolute Beginners #1 - What Are Variables?,2017-12-26T14:57:53Z,8769508,193880,8325,PT24M38S,hd,"['python', 'python tutorial', 'programming', 'coding', 'coding tutorial for beginners', 'programming tutorial for beginners', 'javascript tutorial for beginners', 'java tutorial for beginners', 'C++ tutorial for beginners', 'python variables']",en,False,How to Learn to Code by CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-12-17T05:10:40Z,6.0
PLBZBJbE_rGRXorsjEaXiyAm0OPUPcQJlI,4KcMdH8qiuk,"Why I Left My $100,000+ Job at Google",2017-11-07T02:01:02Z,5903807,203271,9041,PT3M,hd,"['why I left buzzfeed', 'why I left youtube', 'why I left google', '100k job', 'jobs that pay 100000 dollars or more', 'how to get a job at google', ""what it's like to work at google"", 'how to get an internship at google', 'internship google', 'why I left microsoft', 'cs dojo']",en,False,Cracking the Tech Career,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-11-01T18:04:16Z,4.0
