playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLBZBJbE_rGRXorsjEaXiyAm0OPUPcQJlI,UPO-9iMjBpc,How I Got a Job at Google as a Software Engineer (without a Computer Science Degree!),2017-11-02T00:38:19Z,1457756,64629,1809,PT5M6S,hd,"['how to get a job at google', 'how to work at google', 'are you smart enough to work at google', 'how to get a job at microsoft', 'how to get a job at facebook', 'how to get a job at amazon', 'how to get a job at palantir', 'how I got an internship at google', 'how I got my job at buzzfeed']",en,False,Cracking the Tech Career,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-11-01T18:04:16Z,4.0
PLBZBJbE_rGRXorsjEaXiyAm0OPUPcQJlI,uPOJ1PR50ag,"Think you're not smart enough to work at Google? Well, think again.",2017-10-03T04:51:28Z,1443079,55460,1307,PT1M51S,hd,"['are you smart enough to work at google', 'how to get a job at google', 'software developer intern google', 'google tokyo', 'google montreal', 'how to work at google', ""what it's like to work at google"", 'how to get a software developer job', 'how to get a software engineer job', 'how to become a software engineer']",en,False,Cracking the Tech Career,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-11-01T18:04:16Z,4.0
PLBZBJbE_rGRXorsjEaXiyAm0OPUPcQJlI,pfNUwUo9LWw,How I Got an Internship at Microsoft,2017-10-24T20:10:08Z,284467,10601,336,PT4M59S,hd,"['how to get an internship', 'how to get a job at microsoft', 'microsoft data science internship', 'microsoft data scientist internship', 'how to become a data scientist', 'how to get a job in data science', 'microsoft interview questions and answers', 'microsoft internship', 'google internship', 'how to get an internship at google', 'how I got an internship at Google']",en,False,Cracking the Tech Career,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-11-01T18:04:16Z,4.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,qli-JCrSwuk,Facebook Coding Interview Question - How Many Ways to Decode This Message?,2018-07-14T05:19:41Z,499467,7830,547,PT16M36S,hd,"['facebook coding interview', 'facebook programming interview', 'facebook coding interview question and answer', 'facebook programming interview question and answer']",en-US,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,5o-kdjv7FD0,Amazon Coding Interview Question - Recursive Staircase Problem,2018-05-26T01:23:27Z,1559150,23055,1396,PT20M1S,hd,"['amazon coding interview question and answer', 'amazon programming interview question and answer', 'coding interview question and answer', 'programming interview question and answer', 'programming interview', 'coding interview']",en,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,lD-LuK_VGZI,"Problem Solving Technique #1 for Coding Interviews with Google, Amazon, Microsoft, Facebook, etc.",2017-09-13T20:59:44Z,366913,7547,233,PT5M53S,hd,"['coding interview questions and answers', 'google coding interview question', 'coding interview google', 'coding interview amazon', 'coding interview facebook', 'coding interview microsoft', 'programming interview questions and answers', 'programming interview', 'programming interview google', 'programming interview amazon', 'programming interview microsoft', 'programming interview facebook', 'coding interview tip', 'programming interview tip', 'coding interview']",en,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,uQdy914JRKQ,How to Crack a Google Coding Interview - An Ex-Googler’s Guide,2017-10-12T19:29:46Z,721634,11050,618,PT15M7S,hd,"['cracking the coding interview', 'coding interview question and answer', 'google coding interview question and answer', 'programming interview question and answer', 'google programming interview questions and answer', 'how to get a job at google', 'how to work at google', 'cracking the coding interview 150 programming questions and solutions', 'cracking the coding interview review', 'cracking the coding interview 6th edition pdf download', 'cracking the coding interview 7th edition']",en,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,eaYX0Ee0Kcg,Amazon Coding Interview Question - K Closest Points to the Origin,2017-10-19T21:14:28Z,482486,6687,486,PT10M1S,hd,"['amazon coding interview question and answer', 'amazon programming interview question and answer', 'amazon interview questions and answers', 'amazon interview question', 'how to get a job at amazon', 'amazon software engineer interview questions', 'amazon software developer interview questions', 'amazon sde interview questions']",en,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,GJdiM-muYqc,Google Coding Interview Question and Answer #1: First Recurring Character,2017-09-19T05:17:47Z,2017536,29111,1792,PT6M35S,hd,"['google coding interview question', 'google coding interview problem', 'google programming interview question', 'google programming interview problem', 'google interview question', 'google interview problem', 'amazon coding interview question', 'amazon programming interview question', 'google coding interview question and answer', 'microsoft coding interview question', 'software engineer interview questions', 'software developer interview questions']",en,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,5dJSZLmDsxk,Amazon Coding Interview: Count Negative Integers in Row/Column-Wise Sorted Matrix,2016-03-17T21:18:50Z,235620,2695,234,PT4M6S,sd,"['amazon', 'coding interviews', 'coding interview questions and answers', 'matrix', 'geeks for geeks', 'geeksforgeeks']",,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,bGC2fNALbNU,Facebook Coding Interview Question and Answer #1: All Subsets of a Set,2017-10-02T20:59:23Z,468623,5207,486,PT10M58S,hd,"['facebook coding interview questions and answers', 'facebook programming interview question', 'facebook software engineer interview questions', 'coding interview questions', 'google coding interview question', 'amazon coding interview question', 'print all sets of a set', 'how to get a job at facebook', 'how to get a job as a software engineer', 'facebook software devleoper interview questions']",en,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,GnliEfQo114,Microsoft Coding Interview Question and Answer: Lowest Common Ancestor,2016-10-23T19:56:00Z,84530,816,51,PT7M5S,sd,"['lca', 'lowest common ancestor', 'microsoft', 'coding interview', 'programming interview']",,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,pnzZzbQ3ZAY,4 Hacks for Finding the Optimal Answer in Coding Interview QUICKLY!,2016-03-05T08:08:34Z,162886,2756,94,PT5M38S,sd,"['coding interview', 'technical interview', 'maximum subarray', 'maximum subarray problem', ""Kadane's algorithm""]",,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,CoI4S7z1E1Y,Coding Interview: Can You RANDOMLY Reorder Array in O(N)?,2017-04-01T00:19:37Z,80756,1317,120,PT8M2S,hd,"['coding interview question and answer', 'random permutation of array', 'fisher-yates algorithm', 'knuth algorithm', 'programming interview']",en,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,qRNB8CV3_LU,Coding Interview Question and Answer: Longest Consecutive Characters,2017-03-28T06:04:04Z,83391,1149,77,PT4M43S,hd,"['coding interview', 'amazon coding interview']",,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,kHWy5nEfRIQ,Coding Interview Question: Tower Hopper Problem,2017-05-03T20:15:27Z,142036,1965,239,PT14M17S,hd,"['coding interview', 'programming interview', 'coding interview questions and answers', 'dynamic programming', 'graph', 'grass hopper', 'amazon coding interview', 'microsoft coding interview', 'google coding interview', 'facebook coding interview']",en,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRVnpitdvpdY9952IsKMDuev,nqlNzOcnCfs,Dynamic Programming Interview Question #1 - Find Sets Of Numbers That Add Up To 16,2018-01-05T20:01:02Z,457015,6481,419,PT20M6S,hd,"['dynamic programming', 'coding interview question and answer', 'programming interview question and answer', 'dynamic programming tutorial', 'software engineer interview question and answer', 'coding interview', 'programming interview', 'cracking the coding interview']",en,False,Coding Interview Questions and Answers,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2017-04-30T21:59:40Z,14.0
PLBZBJbE_rGRU5PrgZ9NBHJwcaZsNpf8yD,vYquumk4nWw,What Is Dynamic Programming and How To Use It,2017-12-14T01:59:53Z,1526611,39516,1591,PT14M28S,hd,"['dynamic programming tutorial', 'dynamic programming', 'dynamic programming introduction', 'dp', 'dp tutorial', 'fibonacci sequence', 'dynamic programming fibonacci sequence', 'fibonacci', 'dynamic programming fibonacci sequence tutorial']",en,False,Dynamic Programming Tutorial Series,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2016-03-11T21:32:19Z,4.0
PLBZBJbE_rGRU5PrgZ9NBHJwcaZsNpf8yD,xOlhR_2QCXY,0-1 Knapsack Problem (Dynamic Programming),2016-03-13T02:58:15Z,455216,5188,250,PT9M20S,sd,"['knapsack problem', '0-1 knapsack', 'knapsack', 'dynamic programming tutorial', 'dynamic programming']",,False,Dynamic Programming Tutorial Series,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2016-03-11T21:32:19Z,4.0
PLBZBJbE_rGRU5PrgZ9NBHJwcaZsNpf8yD,Qf5R-uYQRPk,Longest Common Subsequence (Dynamic Programming),2016-03-11T21:32:39Z,133674,2164,116,PT10M13S,sd,"['dynamic programming', 'longest commong subsequence', 'lcs', 'dynamic programming tutorial']",,False,Dynamic Programming Tutorial Series,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2016-03-11T21:32:19Z,4.0
PLBZBJbE_rGRU5PrgZ9NBHJwcaZsNpf8yD,nqlNzOcnCfs,Dynamic Programming Interview Question #1 - Find Sets Of Numbers That Add Up To 16,2018-01-05T20:01:02Z,457015,6481,419,PT20M6S,hd,"['dynamic programming', 'coding interview question and answer', 'programming interview question and answer', 'dynamic programming tutorial', 'software engineer interview question and answer', 'coding interview', 'programming interview', 'cracking the coding interview']",en,False,Dynamic Programming Tutorial Series,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo,2016-03-11T21:32:19Z,4.0
,XiuSW_mEn7g,Radix Sort Algorithm Introduction in 5 Minutes,2017-03-26T21:47:49Z,273988,4790,113,PT4M39S,hd,,,False,,,,,
,kLZuut1fYzQ,What Can You Do with Python? - The 3 Main Applications,2018-06-22T20:25:38Z,3504781,101682,2247,PT11M30S,hd,"['python application', 'what can you do with python', 'what is python used for', 'python applications', 'python data sciencw', 'python data science', 'python machine learning', 'python scripting', 'python data visualization']",en-US,False,,,,,
,GBuHSRDGZBY,5 Problem Solving Tips for Cracking Coding Interview Questions,2019-02-10T20:23:14Z,1303279,27330,1025,PT19M12S,hd,"['problem solving', 'coding', 'problem solving programming', 'programming', 'java', 'python', 'amazon coding interview', 'microsoft coding interview', 'google coding interview', 'programming interview', 'coding interview', 'programming interview question and answer', 'coding interview question and answer']",en,False,,,,,
,OKd534EWcdk,Learn Counting Sort Algorithm in LESS THAN 6 MINUTES!,2017-03-22T01:17:24Z,296746,4261,184,PT5M59S,hd,"['counting sort', 'stable sort', 'algorithms', 'counting sort algorithm', 'coding interviews', 'programming interviews', 'hacker rank', 'sorting algorithm', 'counting sort example', 'counting sort visual']",,False,,,,,
,a9UrKTVEeZA,"Intro to Data Analysis / Visualization with Python, Matplotlib and Pandas | Matplotlib Tutorial",2018-06-11T22:09:53Z,1432959,30572,795,PT22M1S,hd,"['python data analysis tutorial', 'python data science tutorial', 'python matplotlib tutorial', 'matplot lib tutorial', 'matplotlib tutorial']",en,False,,,,,
,86CQq3pKSUw,Kadane's Algorithm to Maximum Sum Subarray Problem,2016-03-10T00:11:24Z,664102,11144,527,PT11M17S,sd,"['Kadane', ""kadane's"", ""kadane's algorithm"", 'maximum subarray', 'maximum sub subarray']",,False,,,,,
,NwBWW8cNCP4,How To Create A Telegram Bot With Python,2021-05-05T06:45:34Z,587574,12791,469,PT20M23S,hd,,en,False,,,,,
,MkaIrwOlP6Y,How to Get Started with Open Source | A Beginner-Friendly Guide,2022-10-04T05:51:32Z,78079,1815,80,PT22M34S,hd,,en,False,,,,,
,bB3fHB-QTXw,How to Learn AI & ML in 2022 - A Complete Roadmap,2022-04-05T15:11:45Z,144260,4255,121,PT11M54S,hd,,en,False,,,,,
,e0CAbRVYAWg,Dynamic Programming Tutorial with Fibonacci Sequence,2016-03-10T00:04:14Z,68187,1042,40,PT4M23S,sd,"['dynamic programming', 'fibonacci', 'fobonacci sequence', 'fibonacci numbers']",,False,,,,,
,4xFnW9O637g,4 Best Ways to Apply for Software Engineer Jobs,2018-07-27T22:25:01Z,76652,3598,117,PT8M44S,hd,"['how to apply for jobs', 'how to apply for software engineer jobs', 'applying for software developer jobs', 'software development', 'software engineering', 'software engineering jobs', 'software development jobs', 'how to get software developer jobs', 'how to get software development jobs', 'how to get software engineering jobs', 'how to get software engineer jobs']",en,False,,,,,
,0OAu6V1akIU,How I Learned English (didn’t speak it until I was 18),2018-07-04T00:37:12Z,159909,8850,527,PT6M23S,hd,"['how I learned english', 'how to learn english', 'self help', 'self development', 'how to learn any language']",en,False,,,,,
,-1j0_SVaAJM,Python books for beginners? What Python projects to work on? | 2 Python Beginner FAQ’s!,2018-08-04T04:50:38Z,282641,9979,359,PT4M23S,hd,"['python books', 'python projects']",en,False,,,,,
,8ULXqEx6KQc,Best laptops for programming? How to get a job at Google? - And other FAQ’s!,2018-08-18T04:52:52Z,1270766,35191,1660,PT8M35S,hd,"['best laptops for programming', 'macbook air for programming', 'laptops for programming', 'best laptops for coding', 'laptops for coding', 'how to get a job at google', 'how to get a software engineer job at google']",en,False,,,,,
,cZBav4U80yA,A Day In The Life Of A Computer Science Student,2018-06-03T19:45:49Z,210745,4916,494,PT3M46S,hd,"['a day in the life of a computer science student', 'a day in the life of a harvard computer science student', 'a day in the life of a software engineer', 'cs dojo', 'csdojo', 'computer science', 'software engineering', 'computer science vs software engineering', 'coding', 'programming']",en,False,,,,,
,G1aDNHbTkTY,Why I Left Google To Be A YouTuber FULL-TIME (and NOT part-time!),2017-12-07T03:24:30Z,49808,2841,344,PT5M4S,hd,"['why I left my $100000+ job at google', 'how I got a job at Google', 'how to get a job at Google', 'Youtuber', 'youtube', 'why I left buzzfeed', 'programming', 'computer science', 'entrepreneurship', 'why I left google for youtube', 'why I left youtube']",en,False,,,,,
,gFGuQp9Vde8,"How He Got a $240K Software Eng Job, Got Through Depression, and More (ft. Joma Tech)",2019-05-13T06:55:20Z,322987,8020,521,PT22M19S,hd,"['joma tech', 'coding', 'techlead', 'interview', 'csdojo', 'cs dojo', 'software enginereing job', 'software engineering job', 'software engineer job', 'how to get a software engineer job']",en,False,,,,,
,SNao-iAamkI,I'll be taking some time off from this channel.,2018-07-28T00:07:49Z,38179,1499,426,PT55S,hd,"['CS Dojo', 'Hey YK', 'csdojo', 'heyyk']",en,False,,,,,
,7HgsS8bRvjo,Google Coding Interview - Universal Value Tree Problem,2018-08-16T22:50:59Z,178676,3498,201,PT17M11S,hd,"['google coding interview', 'cs dojo', 'csdojo', 'google programming interview', 'google coding interview questions and answers', 'google programming interview questions and answers', 'tree coding interveiw', 'coding interview tree', 'coding interview questions and answers', 'programming interview questions and answer']",en,False,,,,,
,i-MKEOnPyAI,Writing a Python Script to Check If Any ACs Are Available Every 5 Minutes,2021-07-06T00:23:40Z,63139,1870,180,PT12M18S,hd,,en,False,,,,,
,3EoRJR9kxAw,Best Resources for Learning Machine Learning? What Is ML Anyway? Q&A with ML Engineers!,2019-03-06T22:05:22Z,141987,4931,242,PT12M1S,hd,"['machine learning', 'learning resources machine learning', 'what is machine learning', 'data science', 'data science projects', 'machine learning projects', 'machine learning dataset sources', 'data scientists', 'machine learning engineers', 'toronto', 'dessa']",en,False,,,,,
,HdSmIUuGf-I,What Is a Quantum Computer? Explained with a Simple Example,2019-02-26T22:55:17Z,145984,3415,282,PT21M46S,hd,"['quantum computing explained simply', 'quantum computer explained simply', 'quantum computer example', 'quantum computing example', 'computer science', 'quantum computing for computer scientists', 'quantum computing explained in 10 minutes', 'Shohini Ghose', 'quntum computing explained in 20 minutes', 'ted', 'ted talk', 'ted talks', 'tedx talk']",en,False,,,,,
,DxK5nMLShGc,Web Development Essentials 2020 (w/ Chris Castiglione),2020-04-11T06:10:19Z,117544,4308,421,PT23M42S,hd,"['web development 2020', 'web developer', 'python', 'sql', 'javascript', 'django', 'flask', 'react', 'view', 'web dev', 'web dev 2020']",en,False,,,,,
,mxc4cquvRUk,Complete Data Science Career Guide with Former Facebook Data Scientist Joma,2019-04-26T21:18:51Z,119340,3814,178,PT22M25S,hd,"['joma tech', 'data scientist', 'data science', 'data science career guide', 'data scientist career guide', 'how to become a data scientist', 'how to get a job as a data scientist', 'how to get a job in data science']",en,False,,,,,
,QtEtcXPqRPk,Binary String Addition | Facebook Coding Interview Question & Answer,2021-10-12T00:52:40Z,35544,880,123,PT9M54S,hd,,en,False,,,,,
,RIPdc88dZRI,What My Software Engineer Resume Looks Like,2018-07-26T01:15:36Z,191173,4325,298,PT10M32S,hd,"['software engineer', 'software engineer resume', 'software engineering resume', 'software eng resume', 'software developer resume', 'software development resume', 'programming resume', 'software developer']",en,False,,,,,
,GuYUlIDFDO0,How to GET STUFF DONE When You Don’t Feel Like It!,2019-03-21T03:55:03Z,358740,18290,684,PT6M2S,hd,"['productivity', 'self-help', 'selfhelp', 'self-development', 'selfdevelopment', 'fightmediocrity', 'getshitdone', 'getstuffdone', 'gtd', 'getthings done', 'get things done', 'get shit done', 'procrastination', 'cs dojo', 'csdojo']",en,False,,,,,
,_jgI-j7WLRU,I'm back from my vacation! Plus a few announcements.,2018-10-13T21:23:42Z,49037,2024,340,PT1M37S,hd,"['csdojo', 'cs dojo', 'hey yk', 'heyyk']",en,False,,,,,
,iVq3qcNWayw,5 Tips for Getting a Data Science Job [INTERVIEW],2019-09-30T23:28:27Z,68760,1741,188,PT18M13S,hd,,en,False,,,,,
,uS2YcF404kM,Announcing Our First Meetup (in Toronto) + Discord Server!,2018-11-28T21:29:12Z,24015,564,92,PT1M52S,hd,"['cs dojo', 'csdojo', 'yk sugi', 'yk sugishita', 'announcement', 'dojo', 'discord', 'meetup', 'meet up', 'meet-up', 'server', 'reddit', 'facebook', 'community', 'communities', 'bot', 'python', 'jobs', 'software engineer', 'software developer']",en,False,,,,,
,DPi03dC4yp8,What's It Really Like To Intern At Google? (LIVE with a former Google software engineer intern),2017-12-30T00:51:02Z,23622,858,56,PT45M27S,hd,"['google', 'internship', 'career', 'software engineer intern', 'intern', '#hangoutsonair', 'Hangouts On Air', '#hoa', '#hangoutsonair', 'Hangouts On Air', '#hoa']",en,False,,,,,
,Z9J6KA9prb0,Competitive Programming - Getting Started & Acing It【w/ @PriyanshAgarwal】,2022-06-11T16:55:46Z,25040,858,30,PT1H3M16S,hd,,en,False,,,,,
,Mn3UcNbdneg,"How He Got Multiple Job Offers from FAANG, How to Get Started with a New Codebase (w/ @RahulPandeyrkp)",2022-07-28T16:08:08Z,19979,656,23,PT53M52S,hd,,en,False,,,,,
,Mn3UcNbdneg,"How He Got Multiple Job Offers from FAANG, How to Get Started with a New Codebase (w/ @RahulPandeyrkp)",2022-07-28T16:08:08Z,19979,656,23,PT53M52S,hd,,en,False,,,,,
,5W3oTG3F-Dw,"How They Built A Startup While Traveling ($500,000 / year in revenue)",2019-09-26T02:03:06Z,84677,2011,109,PT26M21S,hd,"['startup', 'csdojo', 'cs dojo', 'javascript', 'python', 'web development', 'web developers', 'canny', 'canny.io', 'entrepreneurship', 'interview']",en,False,,,,,
,qpLlpRn5oJ8,Real Talk with Google Software Engineer,2019-08-02T04:57:19Z,213176,5512,400,PT18M33S,hd,"['google', 'software engineer', 'software engineering', 'software developer', 'software development', 'a day in the life of a software engineer', 'mayuko', 'jane liu', 'lean in', 'sotware engineering practium', 'engineering practicum intern', 'internships', 'internship']",en,False,,,,,
,mw3vhugYWkM,Getting a Tech Job as a Student (How He Got 100+ Offers - w/ @KunalKushwaha),2022-07-18T15:32:58Z,25172,1185,27,PT46M57S,hd,,en,False,,,,,
,DoBhLPVrJWQ,Introverted Developers on Social Media【w/  @francescociulla】,2022-06-30T04:05:43Z,8917,217,18,PT59M4S,hd,,en,False,,,,,
,YkJm0IM1-g8,What Is Competitive Programming and How To Prepare For It (LIVE with Gaurav Sen),2018-01-18T04:06:34Z,80309,2481,175,PT32M5S,hd,"['competitive programming', '#hangoutsonair', 'Hangouts On Air', '#hoa']",en,False,,,,,
